General_Descriptors,Advanced_Descriptors,Graph_based_Signatures,Toxicophores,Fragments,normalizer,minmax_scaler,maxabs_scaler,robust_scaler,standard_scaler,no_scaling,variance_threshold,select_percentile,selectfpr,selectfwe,selectfdr,select_rfe,no_feature_selection,neural_networks,adaboost,decision_tree,extra_tree,random_rorest,extra_trees,gradient_boosting,xgboost,svm,nu_svm,main_building_blocks,class,performance
0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Advanced_Descriptors Toxicophores Fragments # StandardScaler # SelectFwe # ExtraTreeClassifier,0,0.0
1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # StandardScaler # NoFeatureSelection # SVM,0,-0.04911415041019651
0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Graph_based_Signatures # Normalizer # NoFeatureSelection # GradientBoostingClassifier,1,0.6275001321466374
1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores # Normalizer # SelectRFE # GradientBoostingClassifier,1,0.6244673430723009
1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures Fragments # MinMaxScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.6066449271978707
1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # RobustScaler # SelectRFE # GradientBoostingClassifier,1,0.6006177013669396
1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores # MinMaxScaler # SelectFdr # GradientBoostingClassifier,1,0.5952814903247163
1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Toxicophores Fragments # RobustScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.5947562809665294
1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Toxicophores Fragments # StandardScaler # SelectFdr # GradientBoostingClassifier,1,0.5923386679592525
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures # StandardScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.5911961762382174
1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Toxicophores # StandardScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.5906777506722513
1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Toxicophores # StandardScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.5906777506722513
1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures # StandardScaler # SelectFdr # GradientBoostingClassifier,1,0.589909871917866
0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # StandardScaler # SelectRFE # ExtraTreesClassifier,1,0.5893201037769138
1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures # Normalizer # SelectFdr # GradientBoostingClassifier,1,0.5875314395514823
1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Toxicophores Fragments # StandardScaler # SelectRFE # ExtraTreesClassifier,1,0.5858005281160021
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Fragments # RobustScaler # SelectRFE # ExtraTreesClassifier,1,0.5785833598749421
1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores Fragments # StandardScaler # SelectRFE # ExtraTreesClassifier,1,0.5762890214310628
1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Toxicophores # StandardScaler # SelectFdr # GradientBoostingClassifier,1,0.574141659486601
1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures # Normalizer # SelectRFE # GradientBoostingClassifier,1,0.5734560632595591
1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,General_Descriptors Graph_based_Signatures Toxicophores # Normalizer # NoFeatureSelection # XGBClassifier,1,0.5717985703773389
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures # RobustScaler # NoFeatureSelection # ExtraTreesClassifier,1,0.5716594313725734
1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # Normalizer # SelectRFE # ExtraTreesClassifier,1,0.5712277879838328
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Fragments # RobustScaler # SelectRFE # GradientBoostingClassifier,1,0.5711631588960339
1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,General_Descriptors Graph_based_Signatures Toxicophores Fragments # StandardScaler # SelectFdr # NuSVM,1,0.5703432300610429
1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures # Normalizer # SelectRFE # GradientBoostingClassifier,1,0.55908421575849
1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures # Normalizer # SelectFdr # ExtraTreesClassifier,1,0.5565456330493467
1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures Fragments # Normalizer # SelectRFE # GradientBoostingClassifier,1,0.5538115142881397
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,General_Descriptors Graph_based_Signatures Fragments # StandardScaler # NoFeatureSelection # NuSVM,1,0.5514721389551362
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,General_Descriptors Graph_based_Signatures Fragments # StandardScaler # SelectFdr # NuSVM,1,0.548674913512216
1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures # MaxAbsScaler # SelectFpr # ExtraTreesClassifier,1,0.5344532125039094
1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,General_Descriptors Advanced_Descriptors Fragments # MaxAbsScaler # SelectFdr # NuSVM,1,0.5338109653293254
1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Toxicophores # MinMaxScaler # SelectRFE # ExtraTreesClassifier,1,0.5326503419741476
1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors # StandardScaler # SelectRFE # GradientBoostingClassifier,1,0.5319264678066364
0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Graph_based_Signatures Fragments # Normalizer # NoFeatureSelection # GradientBoostingClassifier,1,0.531725513684435
1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Toxicophores Fragments # Normalizer # SelectRFE # GradientBoostingClassifier,1,0.5293339748951852
1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # Normalizer # NoFeatureSelection # ExtraTreesClassifier,1,0.5291178985328673
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures # StandardScaler # SelectRFE # ExtraTreesClassifier,1,0.5258061909155187
1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,General_Descriptors Toxicophores Fragments # StandardScaler # SelectRFE # XGBClassifier,1,0.5213174243530659
0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,Advanced_Descriptors Graph_based_Signatures Fragments # Normalizer # NoFeatureSelection # DecisionTreeClassifier,0,0.35219689866024706
0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Graph_based_Signatures Toxicophores # RobustScaler # SelectPercentile # ExtraTreeClassifier,0,0.34591369920980564
0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,Graph_based_Signatures Fragments # Normalizer # NoFeatureSelection # DecisionTreeClassifier,0,0.34229883063507793
1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores Fragments # StandardScaler # NoFeatureSelection # ExtraTreesClassifier,0,0.3043391784684624
0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,Advanced_Descriptors Toxicophores # Normalizer # NoFeatureSelection # ExtraTreesClassifier,0,0.2619186730596849
0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Toxicophores Fragments # StandardScaler # SelectRFE # SVM,0,0.2567119308137732
0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Toxicophores Fragments # StandardScaler # SelectRFE # SVM,0,0.21999196272899593
1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,General_Descriptors Graph_based_Signatures Fragments # RobustScaler # SelectRFE # SVM,0,0.1658071713327902
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,General_Descriptors Graph_based_Signatures Fragments # StandardScaler # SelectRFE # SVM,0,0.14905610302713956
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Graph_based_Signatures Toxicophores # StandardScaler # SelectRFE # SVM,0,0.037461395965999254
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Toxicophores Fragments # Normalizer # SelectRFE # SVM,0,0.019280972967663138
0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,Advanced_Descriptors Graph_based_Signatures # Normalizer # SelectRFE # NeuroNets,0,0.0
1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # Normalizer # NoFeatureSelection # NeuroNets,0,0.0
1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # NoScaling # SelectFpr # NeuroNets,0,0.0
0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Advanced_Descriptors Graph_based_Signatures Fragments # StandardScaler # SelectFwe # DecisionTreeClassifier,0,0.0
1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures # Normalizer # SelectFwe # ExtraTreesClassifier,0,0.0
1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures # StandardScaler # SelectRFE # NeuroNets,0,0.0
1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores # Normalizer # SelectRFE # NeuroNets,0,0.0
0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,Advanced_Descriptors Graph_based_Signatures Toxicophores # MaxAbsScaler # SelectRFE # NeuroNets,0,0.0
1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # Normalizer # SelectPercentile # ExtraTreesClassifier,0,0.0
1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,General_Descriptors Graph_based_Signatures Fragments # Normalizer # SelectFdr # SVM,0,0.0
1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,General_Descriptors Graph_based_Signatures Fragments # StandardScaler # SelectFwe # SVM,0,0.0
1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores Fragments # StandardScaler # SelectFdr # NeuroNets,0,0.0
1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Advanced_Descriptors Toxicophores Fragments # RobustScaler # SelectFwe # ExtraTreesClassifier,0,0.0
1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,General_Descriptors Graph_based_Signatures Fragments # Normalizer # SelectRFE # SVM,0,0.0
1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # Normalizer # NoFeatureSelection # NeuroNets,0,0.0
1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores Fragments # StandardScaler # SelectRFE # NeuroNets,0,0.0
1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,General_Descriptors Toxicophores # Normalizer # SelectRFE # SVM,0,0.0
1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,General_Descriptors Graph_based_Signatures # MaxAbsScaler # SelectRFE # NuSVM,0,0.0
1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,General_Descriptors Graph_based_Signatures Fragments # RobustScaler # SelectRFE # SVM,0,0.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Fragments # StandardScaler # SelectRFE # NeuroNets,0,0.0
1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # MinMaxScaler # SelectFwe # ExtraTreesClassifier,0,0.0
1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Toxicophores # Normalizer # SelectRFE # NeuroNets,0,0.0
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,Graph_based_Signatures Toxicophores # StandardScaler # SelectRFE # NeuroNets,0,0.0
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Graph_based_Signatures Toxicophores # StandardScaler # SelectRFE # NuSVM,0,0.0
1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # MinMaxScaler # SelectRFE # NeuroNets,0,0.0
1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures # StandardScaler # SelectRFE # NeuroNets,0,0.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Fragments # RobustScaler # SelectRFE # NeuroNets,0,0.0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Fragments # Normalizer # SelectRFE # NeuroNets,0,0.0
1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures # MaxAbsScaler # NoFeatureSelection # NeuroNets,0,0.0
1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,General_Descriptors Toxicophores # StandardScaler # SelectRFE # DecisionTreeClassifier,0,0.0
0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Advanced_Descriptors Toxicophores Fragments # StandardScaler # SelectFwe # ExtraTreeClassifier,0,0.0
1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures Fragments # RobustScaler # SelectRFE # GradientBoostingClassifier,1,0.6174342991629805
1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores # MinMaxScaler # SelectFdr # GradientBoostingClassifier,1,0.6066806065378052
1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures # StandardScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.6065665948545362
0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Graph_based_Signatures # Normalizer # SelectFdr # GradientBoostingClassifier,1,0.5979009413429681
1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures # Normalizer # NoFeatureSelection # XGBClassifier,1,0.5969712481103
0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Graph_based_Signatures Toxicophores # MinMaxScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.5960086016427241
1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Fragments # MinMaxScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.5943560316547352
0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # StandardScaler # SelectRFE # ExtraTreesClassifier,1,0.5893201037769138
1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Toxicophores # StandardScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.5839294889711173
1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores # Normalizer # SelectRFE # ExtraTreesClassifier,1,0.5784654229239647
1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Toxicophores # StandardScaler # SelectFdr # GradientBoostingClassifier,1,0.5763825722460116
1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures # StandardScaler # SelectRFE # ExtraTreesClassifier,1,0.5680996307338205
1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures # Normalizer # SelectRFE # ExtraTreesClassifier,1,0.5626609317843179
1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,General_Descriptors Toxicophores Fragments # StandardScaler # NoFeatureSelection # XGBClassifier,1,0.5619903816060856
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,General_Descriptors Fragments # RobustScaler # NoFeatureSelection # ExtraTreesClassifier,1,0.5528697749331802
1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures Fragments # Normalizer # NoFeatureSelection # GradientBoostingClassifier,1,0.5516790386730638
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # StandardScaler # NoFeatureSelection # ExtraTreesClassifier,1,0.5480402037442631
1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores # MaxAbsScaler # NoFeatureSelection # ExtraTreesClassifier,1,0.5465023321297038
1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # MaxAbsScaler # SelectFpr # ExtraTreesClassifier,1,0.5442511225069634
1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # Normalizer # SelectRFE # ExtraTreesClassifier,1,0.5375250136265406
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,General_Descriptors Fragments # StandardScaler # NoFeatureSelection # ExtraTreesClassifier,1,0.5349005063407615
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Advanced_Descriptors Toxicophores # StandardScaler # SelectRFE # ExtraTreesClassifier,1,0.5260923898797988
1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures # MaxAbsScaler # SelectRFE # ExtraTreesClassifier,1,0.5258061909155187
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Graph_based_Signatures Fragments # StandardScaler # SelectFdr # NuSVM,1,0.5249580793249068
1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # Normalizer # SelectRFE # ExtraTreesClassifier,1,0.5227125811010717
1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,General_Descriptors Toxicophores Fragments # NoScaling # SelectRFE # XGBClassifier,1,0.5213174243530659
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures # StandardScaler # NoFeatureSelection # ExtraTreesClassifier,1,0.5200432667264756
1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Fragments # RobustScaler # NoFeatureSelection # DecisionTreeClassifier,0,0.36936659754776446
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,General_Descriptors Fragments # Normalizer # SelectFdr # SVM,0,0.34590693578322335
0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Advanced_Descriptors Graph_based_Signatures # Normalizer # NoFeatureSelection # SVM,0,0.325525613055441
1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Fragments # Normalizer # NoFeatureSelection # DecisionTreeClassifier,0,0.31152383550196616
0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,Advanced_Descriptors Toxicophores # Normalizer # NoFeatureSelection # ExtraTreesClassifier,0,0.28892945971338807
1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,General_Descriptors Toxicophores Fragments # Normalizer # NoFeatureSelection # ExtraTreesClassifier,0,0.2873369210538783
0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,Graph_based_Signatures Toxicophores Fragments # Normalizer # NoFeatureSelection # DecisionTreeClassifier,0,0.26938617484436767
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,General_Descriptors Graph_based_Signatures Fragments # StandardScaler # SelectFdr # SVM,0,0.25158676968075283
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures # RobustScaler # SelectRFE # SVM,0,0.2503780402019886
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Advanced_Descriptors # StandardScaler # NoFeatureSelection # SVM,0,0.22260931849015084
0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Advanced_Descriptors Graph_based_Signatures Toxicophores # MaxAbsScaler # SelectRFE # SVM,0,0.0
0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Advanced_Descriptors Toxicophores # Normalizer # SelectRFE # DecisionTreeClassifier,0,0.0
1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Toxicophores Fragments # Normalizer # SelectRFE # NeuroNets,0,0.0
1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,General_Descriptors Toxicophores Fragments # Normalizer # SelectRFE # NuSVM,0,0.0
0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Advanced_Descriptors Graph_based_Signatures # Normalizer # SelectFdr # NeuroNets,0,0.0
